NOTE,Moy_degradation
0.968885313493455,0.8960575652790266
0.5347823355524473,0.9422231688230372
6.4948191956779775,0.4107108734106779
1.5821936672116077,0.8354828586850659
9.60378409126864,0.0
5.196855237214864,0.4966528225306934
6.048767442112567,0.5285168447948269
8.166664584274985,0.10026581206631757
5.923927879174783,0.4472714333287675
5.053643165757703,0.4217677701235274
6.727411615736544,0.4186157385343978
7.70806781767951,0.27525603923677733
4.021776136831726,0.5795870081707503
2.7133487278051294,0.7263049831784336
3.1240822076070565,0.6278311051026344
6.554341238727933,0.3031686127620301
7.531596407211179,0.25591585721160237
7.995343903915532,0.28850492415782625
7.5337179147659565,0.20617419416842842
8.298288403528302,0.1587079222074369
0.8248967549918962,0.930088485525491
1.7076490683589585,0.8218273060713964
9.947680700140735,0.0
7.852866938033841,0.20328082329016173
9.901378551776357,0.0
1.9392401264530734,0.8138070153478482
6.411947975229893,0.4049042988553653
4.583274998358599,0.5223096292531771
2.3189717279777233,0.7369327411661926
1.5720283471172647,0.8625430124137812
6.810742823270069,0.23741443776794635
6.264217424750536,0.3437364542568331
1.8028586123641832,0.7954833078292376
2.9599594453802713,0.7585863461627297
5.265517772776894,0.51548303079366
0.034935320791169566,0.9966699449895512
2.5049978769505787,0.7284874491688357
4.87721510359146,0.5618357371398554
9.888896492402065,0.04215801617956316
2.380726971572804,0.7680399574487032
5.761412501569301,0.45388408230432975
8.62146489204291,0.09515555165053924
5.818231728941755,0.4331441244819195
0.5262271737885871,0.9373036128878632
7.438703589869277,0.34351167154595486
7.626461890703404,0.15477738597287227
2.1896149124047026,0.7754671741417383
0.4915083469575998,0.9549790742673309
3.7980358609540277,0.6013938286506921
2.8785551744850646,0.6849551394169013
1.9984955811000304,0.8061352927051137
8.168675306321644,0.14052045666625612
4.167903803675226,0.644238790080915
5.128685391414289,0.4483303382010214
6.996062630629737,0.3016677476078867
3.2373122652521467,0.7281087615217562
0.7558406755889513,0.9272993359871323
3.712507919826873,0.6617457257137977
3.2296383918266125,0.7500739710886077
9.488326935762087,0.07486724596340832
8.704252027784928,0.06765050317661281
9.763213890753581,0.0
5.212615035122395,0.4725368088567695
6.922245243204981,0.320693197384332
2.6061505473541002,0.7335183054856794
0.9162389385737513,0.9120651214080365
9.11440945950608,0.06395029536371022
9.74386388121533,0.0
6.408491655074231,0.3295080183830159
7.159065938613882,0.43237906122348657
8.029784684814409,0.2886748983576126
6.113642992889067,0.4269936985357694
1.9116138482629519,0.800427187159821
1.9623676767169695,0.7969537627727554
6.618329980022665,0.29777376470651107
2.6532623000012325,0.6996862618843646
5.28027184923947,0.5741221711171285
1.16012901633043,0.8997446325885972
9.16135886110198,0.14406382244005278
0.8744866099277793,0.9013320381936784
2.0871411164266873,0.8299735279272766
7.736625640831129,0.1718654584896704
2.5927005228832503,0.7259870775284079
5.9881768570253815,0.5001415339311539
6.662681947192183,0.2791656896015773
5.276348667009083,0.46210158507618426
2.660980613392816,0.7758580059218744
0.7828274025454707,0.9245313556792392
5.148532616207947,0.5304215607135336
4.707105954473462,0.45190436268704914
3.1720392794629193,0.6832100199640071
1.9529256855933386,0.8025838209411267
6.42618340473965,0.2842249673638637
7.708271289023449,0.23878101652193384
0.07518210161401528,0.9923424879325358
5.815465697598809,0.4614907002202615
4.5911629743508495,0.5505130303789425
8.689789470978797,0.16719838225213057
5.677979740258145,0.3815359457130947
3.634296451040714,0.592356740460932
5.423697049478099,0.4416589055624123
6.156899445819412,0.39027964499729495
7.4058749071926275,0.31747085303360345
3.9931914456065822,0.5398669384687195
4.485716560304263,0.5178008805672782
4.404477989333016,0.5055625571838053
7.721372063271509,0.2836796284321257
7.456254754157242,0.3881260733046328
7.355556043764031,0.3656898692014865
2.394608869982666,0.7524063787343134
0.9400531012006186,0.9218750246219347
6.808161461226067,0.24674543812880056
7.647568699964452,0.1400512171177466
0.5571012722940405,0.9384594730812104
6.583417052859772,0.45865629707173494
9.315154194462421,0.0
8.389518092913656,0.1716741077071916
0.3126149307882753,0.9647652103229168
1.7210583429453274,0.8554028315294417
4.864628116753905,0.51817897044539
1.362268401191279,0.8691193980403777
8.55008120334788,0.12079435692963503
8.35496049279581,0.24342807505803443
2.4414530684041313,0.7401309319086996
3.078483934802988,0.6765174092414686
3.291634963885252,0.670579541625983
2.493864550669711,0.7306699443265835
0.9861949985604856,0.8881188094830675
5.33698921248731,0.5202696074137911
1.163337759873564,0.8922810660865287
7.324217653822016,0.19202309248486382
5.690244153404372,0.39648098638731877
4.93057629736693,0.5288186396641389
6.756982611123928,0.3700454002967102
7.676667234165907,0.3286632843372185
0.46622869104135156,0.9605056588761793
5.84834637009018,0.4477598424639002
6.468439502748686,0.18382838580405336
8.775096394535215,0.10819305987093808
0.3881284261569573,0.9637404232465298
2.866952108663906,0.7515584083625273
6.695401401575788,0.37305806628527516
3.0686620069622137,0.6890783951998171
2.1035829490887012,0.8042756305870435
0.4532249084681661,0.9570978484860498
4.635886770822135,0.5643654580534931
4.452594653252236,0.567841985841326
1.523976165851989,0.870698244105424
7.588037700222272,0.21891913430666066
2.301886636568644,0.7663222652602251
1.6155086336911206,0.8509324024967768
9.624890414366668,0.07656587596103126
9.301431621563006,0.09639308465564889
2.2982164553357407,0.777138574835535
4.197576349980459,0.5592538764364652
2.3319320770123433,0.7880990514281696
0.476931366859048,0.9459026685886014
2.071425382936577,0.7772054613821745
3.8125746722625173,0.6080913148156043
2.3659934784331558,0.764198698995137
7.528884546650627,0.3513856218025637
9.359828284017372,0.05298278965432934
5.552778601775459,0.4444067557827578
5.744041304984892,0.45427106122675764
5.31942214471688,0.4560223965274217
0.0057128619581159334,0.9992939531928251
4.1658532525279055,0.5788567432483488
2.147086083630312,0.7890772259423013
7.733532817108317,0.2867411228418285
5.0273396700425375,0.551815624789519
3.8873029916643356,0.5938977458741393
9.442557941682288,0.11204611723634961
7.338863041921806,0.26499450988422
7.767402560459783,0.24810036156720972
3.829068901956676,0.5843404197490228
1.808414405601908,0.7960654946108019
3.687094808928477,0.6981695811896653
7.612478726602937,0.2849208663328803
9.23580775055153,0.14866606411964622
6.6281191124094025,0.25809745327864353
5.852782766365765,0.37146188536344327
1.682701086731312,0.8226145802373892
2.9559472244639684,0.7098200929684887
2.907519025858668,0.7295500718124923
3.055374487791913,0.6946592154910014
8.064269765159857,0.19354530373057166
4.7807733068380305,0.5596819283145174
9.283643744891148,0.09787078061525722
7.288878546392828,0.25109949667365705
2.533395523257594,0.7266193604234217
4.1329647139415275,0.5901589049819448
9.295078495429891,0.14262396373490172
2.9196830487122494,0.7209524856656513
5.677991126764606,0.37043053366802037
0.40757972183091407,0.9596290874050154
0.8872608456419995,0.8921211051229139
2.899004428756914,0.705096888002517
1.3988640963659649,0.871398243541409
4.980136389299032,0.5278107579350191
2.5153842768110177,0.7704677849493478
6.177767417140375,0.35770883002746756
1.46313067896791,0.8576077788064849
0.9902062664329692,0.9026063373435671
4.526119061448789,0.5433463571403012
0.6727160563605772,0.9325183299152937
8.040483908730021,0.1624934162957734
1.2530581891116088,0.8703686947405624
1.5539493558262862,0.850566637766165
3.0924342720278797,0.666027493623668
5.475088931085086,0.39250250235201745
8.80826946380496,0.0578783599563204
5.430765397445935,0.4292963430794584
2.902153370489897,0.7104896573160564
4.118435195015393,0.6662092257662372
2.0243281156431103,0.7731330899789329
0.4589607412948038,0.9451111060780222
8.795390870678458,0.15851964685351372
7.241812251405872,0.2945350329889579
9.349166640216405,0.08062635036766486
6.670068930343191,0.2919273363407455
5.035583956463786,0.47375921731208415
5.074247584237224,0.46138085907774085
6.144609664580598,0.3663821211168823
5.291760413133572,0.5372343413690815
8.19325624473642,0.23358608655694435
6.246059468539714,0.40961969615258564
8.380580830306005,0.12969578973633333
1.5762268663135515,0.8226008827131766
9.836371602974992,0.0
8.023684037570346,0.17780020809409236
7.522756591180373,0.27081720596508263
7.480251827392097,0.1719530375674061
4.545859341431536,0.4895841535404303
7.137919695002144,0.24932396415982983
1.1977805460404634,0.8773207750672982
7.739500923898619,0.2602456764031764
4.5802958845990425,0.4741442017262554
8.666001645601257,0.25665524604038725
4.054048395774792,0.5579178652260877
4.744648891786678,0.5597031551058655
6.372890377769899,0.3818796524715491
1.2690877807033951,0.8790654660029515
8.569708488384594,0.07819124088757157
5.590078307876958,0.45219006508965265
1.357126388074693,0.8449949005082826
2.033255890693917,0.8153734172297692
8.753858379751737,0.054198034652698346
9.70666345720565,0.0
4.597630611935721,0.6049858838042469
9.614815169876515,0.0
9.257816030733375,0.13733204016043954
4.51654644429912,0.5456403421606678
2.24480117447491,0.7655002722412525
9.12606718048359,0.22378597972743053
2.4192640790787956,0.7807205673637114
3.0539018819388284,0.6949317803959841
1.0225156868871987,0.9256078679028226
4.200577221617223,0.5590710969219932
7.364648437816015,0.10495979348712259
5.4474350228404145,0.4351609122946024
7.624970097906475,0.28603523099511663
7.127490209327007,0.4176628220519095
8.119984684481473,0.1514744674919607
2.3257763548450336,0.7809618079861838
3.009734870802905,0.7230217905786379
6.827864283469605,0.07086909595083313
2.474283625482,0.769499113547362
9.056690453098588,0.04144253146485932
6.64488457113984,0.46768824562647704
5.979369480862769,0.34959398631322736
5.282210759263282,0.4474436752105698
2.2530313540276548,0.7766189177418757
3.091576825547031,0.7273815887515362
2.9610620692993415,0.6657878878448251
4.488873801933412,0.5875152086673309
0.7600026433103013,0.9376952983169968
0.11300517866131288,0.9888755165727392
4.087066998681879,0.6597632279543003
8.766734754586924,0.1996550086467831
7.455847043231093,0.2558629723645006
2.1239095826147034,0.7743491867310428
9.420250974484185,0.0
7.212874239628863,0.31426973984429696
2.0944896703305615,0.7937352655544081
9.382219277984111,0.0
4.9756272666959855,0.46593143719469776
4.844314240191103,0.5923824691270685
6.108411690398404,0.38831127603740223
4.731787017593556,0.5133278731868616
5.442273755908253,0.44924299610322804
4.605995832925709,0.5592679637127248
7.109899876565315,0.2422468106172715
8.637683295170799,0.0591358506222196
1.869201956531703,0.7825469410850119
7.545744743847696,0.13353665001694437
2.030985214054335,0.7785913955703908
8.599753898124893,0.15835177498508235
1.4201350857616468,0.8621175911196364
6.217315502532742,0.30102271115994095
9.854989606236073,0.0
4.645167629554776,0.5857421152844147
6.578806639736539,0.2727769220257985
1.398004754515093,0.8565681117665098
9.932845111725682,0.0
0.7841995479278785,0.9254612103657569
4.413088647285046,0.5963697298435074
8.602829762244856,0.1072203632812373
5.885121685747755,0.356775100434531
6.623297943938279,0.40310860489115474
2.1826587991204804,0.7613652334517315
9.212296716337834,0.10912276719510938
5.121501659690014,0.5178858007137752
6.534034116236097,0.37775775659361277
7.193070243439586,0.2789475881413035
8.951380475313378,0.07936785426516424
9.98489031602923,0.0879102093399915
7.617029502016316,0.05549930009389248
7.631785542911951,0.08226365215549936
6.051331642064678,0.43706305135566437
5.50863887005033,0.3799711594573637
2.151478099551869,0.835883273694898
1.1511705000873995,0.8769826884371807
2.6146357403451925,0.7363761136803779
3.8051017078735496,0.6900312224534332
1.0986453366228488,0.8861988673003262
6.299975336487594,0.3998996065132375
8.770850776464625,0.3256623815970402
5.148323453410501,0.4967211429848615
7.792480788829081,0.2394103914182456
8.101008435539072,0.23652553615431393
7.166886548248889,0.1954159638864128
9.746644380005186,0.2797999258565168
7.438178202089766,0.3934738515320634
0.7873221219620385,0.921420128904405
1.1059231445878936,0.9021011092273138
8.973137118276904,0.0456846192922562
5.727975278631502,0.45686539609870214
0.7450593866938204,0.9305371831016532
5.011913082416152,0.5093306679563661
5.175821082839269,0.3850192222808234
2.742150137313817,0.7470282946408457
6.938515373611129,0.3688214741493756
8.36334185120502,0.08520330292816336
9.299844432055176,0.14420415063095182
0.9498643719725197,0.9036954601840098
1.228470394116572,0.8887920880925687
3.9929018020496674,0.6145090566475504
1.2148637538507279,0.8976480293386518
6.25989848844924,0.40685611625187146
9.887138335886288,0.0880363783315623
8.032733816572131,0.15745443285884542
6.573184993074665,0.24855488746547016
3.5416237103077997,0.666971317000144
7.373523347196955,0.249963744453375
6.653467639423358,0.2825051907061249
6.548430171708992,0.29504930100747884
9.287758165228233,0.0
2.1320420935207682,0.7630277978776354
2.1546544788739244,0.8014887892908312
7.863512647054312,0.22824399425390174
8.392159700334737,0.2486578587726711
2.26821174686747,0.7697840408960002
4.912341160082665,0.47954926335032266
1.0313678803042758,0.8964213508738561
4.548802538711283,0.5491345982682283
7.090330478628678,0.33424149122359803
9.322010495340441,0.18784072994865153
6.021234288845783,0.4280786437946502
0.8630904643090476,0.9178314473810937
7.921174973198573,0.2563211538583524
4.45497048705178,0.5601626576268851
4.594740829600397,0.5672480288268354
8.902050445728593,0.039804654641789505
2.835882133998515,0.7231949485239595
3.390601039893335,0.6797250231429952
0.8637105534155487,0.9165434775372256
2.875262261897724,0.7014175151231083
4.6069901490419305,0.4925180320745923
8.247486372503703,0.274713205474004
1.9741651722161857,0.812573620282881
5.61705467329393,0.5801713678602348
7.589568111359472,0.2832833960063962
2.1955707894675514,0.7430307941622819
0.3138523294419737,0.9748893040560501
6.0639143084848355,0.4074444339085689
5.847469646954165,0.40345279827564196
7.301521419228521,0.2959152580009158
7.791285539414393,0.17009388868346842
8.755150773796991,0.0
8.855897838878665,0.0
1.506412692031781,0.8579542148326234
4.859403009904222,0.42004701667828326
4.032921841913067,0.6207738928183418
8.251891031480028,0.05728278067725756
8.030468940743084,0.14442723354332632
3.678969361108857,0.5385083577843833
9.308105313813718,0.06784583248601117
6.700049795111081,0.23056146070336536
7.9877384041767066,0.3220314999743874
7.883373616010507,0.3998345216474173
5.770293673838896,0.5399247672396404
8.415925645176426,0.15819430418384306
