NOTE,Moy_degradation
8.946623398182588,0.09432722316735165
6.2833934039923145,0.28079482914091325
0.42856343485573767,0.9582049765739162
5.514621695286999,0.5436351992411559
3.507502072352705,0.649807845963976
2.5981967152389873,0.7368009939696046
9.178525387701894,0.0
4.89899989781343,0.5409625292898046
8.46737611740962,0.02737646697691931
2.074637360958919,0.8080144623646035
7.5917951897781455,0.2732105060964142
7.418051352614878,0.196239740418792
8.34699031067182,0.009005727944354502
4.700335731050121,0.5803356358359463
1.2532985691112775,0.883538962552207
5.908231038265628,0.49275682765105355
6.643770305587227,0.3832160217956895
3.1987435516935103,0.6707009165387602
9.799613279127504,0.0
4.632953834837295,0.4794279223741077
0.6938425327691911,0.9350434700346786
1.0817846488289218,0.8903474434136498
3.595590210179389,0.5988169769058111
7.1025902782026815,0.2655954586623982
7.893911056539137,0.1458360777555321
9.474235617860268,0.011275130481612883
7.262329157429511,0.2076981018419668
3.4951896412122005,0.6003457070371786
2.9629816921202554,0.643320964993496
2.4594196526456455,0.7202063760490974
4.665106645224491,0.46880051714036475
8.75756124599611,0.2372468199723914
8.483278827087958,0.14204783427652212
6.191956468363435,0.35308941697848506
0.30222252116004933,0.9678659929112823
3.0915406796187717,0.7019381129756772
4.759403943051516,0.4284159759753423
2.90047038281132,0.6722824805760522
1.9189408959216558,0.8002013141282953
2.1421795315060956,0.8004269297790789
4.399205377932708,0.6164844844041737
2.438138388655843,0.7814149799166136
1.9870202038829188,0.8251843491383004
1.7446930732324928,0.818833079088092
9.273408542682258,0.02663825426762545
5.561719118317767,0.4828332132077112
0.2509627464636255,0.9738353318516341
8.518376203819946,0.3007064717821325
9.066867783505707,0.21949778104404882
1.7292131312222914,0.7994037621000879
4.032224498415868,0.6366381228881102
9.261344556803094,0.06513672908222057
5.528466658456598,0.32216331625992223
5.248522890795778,0.42575182805597
7.821437530689921,0.2600539414041533
2.647501825505205,0.7208511248623635
1.510213160537387,0.8513296339411475
8.041883347719793,0.33787573876224886
6.8954619015903535,0.3081945917369413
8.722615257374876,0.1140234700003292
4.252960621521531,0.5842031555480305
5.981679080751885,0.4503983275908412
7.3655080259641075,0.2220962642382568
0.1487571225434703,0.986252389765221
7.011664693343265,0.2511050462383798
1.4632858810847549,0.8712669856221216
5.837400887515991,0.32505907633506503
2.4567390061154426,0.7843482868326138
6.154107227187674,0.4827432032179404
2.7755164348366748,0.7370046201968721
3.6404609366165683,0.5953874943922128
5.339591496789183,0.49136097072094975
9.195714734558003,0.2350015100995071
2.3956585393238217,0.7314342965063153
6.648179387717375,0.42518581958040436
2.8617794873038327,0.7310185023324836
3.292465629277781,0.697518821711263
8.812727469212874,0.11626117195430263
6.976611376008362,0.23660985678766244
6.711770025481165,0.30856006337582076
7.910647480413463,0.19511488068995697
3.2468137888383963,0.7367757159157111
8.025087592262095,0.15177508115662985
2.3356147315650078,0.7329366109856071
6.502832387763663,0.3589407819471261
0.7307703234164908,0.9294147717414422
4.338979964331273,0.5355977086765691
1.2305335437377307,0.8771433310769821
8.451999745462453,0.09041199167204417
4.5649569816824656,0.5690417594453119
8.793751893642618,0.12194436506477668
2.696536767354394,0.720797149438198
6.242649060624843,0.3926294765814733
9.38436419040288,0.0
4.06917842777621,0.593751987438503
9.67927230127146,0.08332719640943653
7.9182138152638615,0.3917061597418433
6.316144499111448,0.2728777029948344
5.505372490006669,0.4058692219265211
4.575546140017739,0.5097523565941315
2.989245588641113,0.7137347340368951
0.7011381404585215,0.9318786391725915
7.546638163005089,0.3307730237253217
0.3996460228428389,0.9604457110663052
9.30236650589287,0.0
8.68880526160577,0.22187286299670772
6.18494059079798,0.416871639930962
1.1499027275138363,0.8800423138087887
4.087351316705899,0.5517599938564799
5.867943377028873,0.44814068410846475
9.266503669323694,0.0026755789789916218
8.170473565345313,0.1768543331002066
6.304994788270074,0.30938665794363296
2.138767322885502,0.7968678830879081
5.623483012117113,0.3860295010585867
4.41505287463611,0.540498904635556
1.1314071637350032,0.8682930366346355
5.17293955684281,0.5350517885173499
7.229804571777149,0.31732695795004173
0.9729977445023752,0.899860926432772
8.88176250571763,0.1622756488714987
8.97259066667612,0.17975298488878244
2.2445944497164874,0.7856079373028135
4.164787030253223,0.5546109310841294
1.2033482532974615,0.8757800521647598
8.296746748159013,0.2185930240959364
8.814158206898336,0.15624762792842328
5.5192607294584946,0.40106441815426586
1.3488136067282186,0.8761920713943678
6.284020947777622,0.37518173061705107
4.658594348031975,0.5304401866583945
7.35882680127701,0.25292456476219016
5.171783632747147,0.45342354940210927
6.998504864064539,0.2684918794842016
9.384679242227858,0.0
0.7802143109831716,0.9158392247921279
5.353688833639567,0.43269920206283596
1.2038268776164363,0.8871061739663102
0.21651685737507087,0.9753857206266298
8.687064257631222,0.07057565470945304
5.269031354367448,0.4479359307640911
9.596805017513221,0.07324393307708799
8.419064447975265,0.09254151647842102
2.1109500479937457,0.7921703181305241
2.540136777878158,0.7153106401737076
9.16707684559466,0.043912844242520066
0.13629592665406753,0.9834731324645857
8.409601840486898,0.06074061026396005
6.567286512315166,0.3868412103404082
0.2267858471618589,0.9765462196882261
2.576714092911594,0.7607789705056187
8.233707327586385,0.14861344593761472
3.350561708200707,0.6309002158249148
8.597515130328162,0.12767827723333147
4.487203822004577,0.592158866444301
1.1863835796539068,0.8655059795470632
1.2636116660056262,0.8723980425171411
5.6369185525473124,0.458549161643517
4.1552915661366825,0.5391112268737954
8.796255662108376,0.197948423985995
0.18923033934701627,0.9824019846700983
0.14499279297577994,0.9861091411072911
1.957859380947904,0.7941001442335385
8.097501069324347,0.1277789015081231
6.981667803301621,0.30113255089472935
1.7582843113400182,0.8242081055190611
8.526743080390967,0.2455507061220159
8.81009227671834,0.04646913091479177
9.679526548772648,0.0929034818488782
0.1698724542170238,0.9797407711789395
1.2677947939282475,0.855403035396032
3.4358995086316044,0.6825461546467719
4.524588859944333,0.5423326084115518
8.893685844090957,0.19452482263277882
5.391579306066267,0.39197240424658353
7.03051354882871,0.3189675694405518
9.783814384435134,0.0
0.5334336304939513,0.9531743183823883
1.3071149791408632,0.8673193416429171
3.602491208143579,0.6604500122815657
8.588654184187966,0.3758769988968428
3.4319694267780623,0.6923581649261281
7.371929052037504,0.1348003331682447
8.804292141926155,0.10289609565504154
7.880730229796819,0.27947643887243345
1.8846823342270103,0.8330991280706
7.3213735508881825,0.16319801390276667
4.333341837475814,0.5652017656169259
5.407014724662517,0.4139063608415815
3.002293536143493,0.711956222150455
7.448444529565535,0.35016834110620976
4.706151940608706,0.5542059675504754
6.318601862670637,0.3789972578016446
3.8650022547624485,0.5604919548068091
3.729643248077635,0.6751653648955727
7.3991072667285245,0.34183628551923595
0.019775801411193727,0.9983393066782528
6.442649505404191,0.28877268236842046
9.938088113870322,0.0
5.8165698886085675,0.42561316579059905
4.845801551788751,0.5208903165936123
7.858018713176738,0.16581718573666593
7.804284500299886,0.15061481961848688
5.247243542392715,0.44231836136883584
1.0649403693225379,0.8809411284413917
9.862265317963786,0.015075570735568533
6.904006366027833,0.43819773858564315
6.16148425409571,0.45703413764171597
8.799075973700774,0.009724564050524465
4.388045330822951,0.631938986906094
4.103889209276538,0.704040488986462
1.5160549220876163,0.8609934209414374
9.423628249083492,0.017823694885438
2.550176769018754,0.7146107040386549
0.45829294986275415,0.9496419353210589
0.3573387944368611,0.965687757731386
0.8970345895592613,0.9042730702856597
9.822549467050635,0.0
5.735401281567407,0.4315481304841403
9.051827533030515,0.12592062784618663
5.523868883993935,0.393357306685993
6.052052705011768,0.3464146676448565
0.3366559639414213,0.9650560976693615
2.015706138093716,0.8073609772465244
9.458540202679394,0.0
1.1633649228836795,0.8862292761052475
5.659478563545201,0.5022485878904884
8.979428927988288,0.003912550431860673
9.494128583786688,0.11961492483972302
8.205839517897525,0.15806565270024697
9.07125952889693,0.15371924246565727
9.81968361118208,0.1295838186308853
4.085903863128587,0.5545050667256171
9.729709711668264,0.052863427761064896
4.113701102732689,0.5713139432002883
9.209355778260328,0.013377300924425461
0.4022355527291299,0.9567776451704122
6.309274667253919,0.3340213036276203
6.752226819639341,0.2839398133179428
9.273701066247362,0.061313553855671166
5.500657856871936,0.45634318015146325
1.6857373557773314,0.8645359914287146
6.008635153496993,0.3231047531933353
6.581186745752757,0.32758566955576396
9.840948410407742,0.0
3.3095906126627295,0.7948836242962865
1.438043165398285,0.8686984482855475
2.1652868468450004,0.8053471044766589
3.8461975869350375,0.6313433504310229
5.436387925545939,0.45182591240306624
4.294436630655754,0.6031512021016796
4.023496855759603,0.6294609203469725
1.8387112398735728,0.7982768014021079
5.985765369059547,0.43184625823573985
4.1857337684699845,0.4466054538332651
6.069021248955577,0.4153834343960101
7.514678258367454,0.12580479837324388
2.1797248926835877,0.7743317411196986
0.1979999907878871,0.981146142567877
7.34248771277393,0.29132991707315237
9.124244083944104,0.09126151577377184
8.556297013367928,0.1752710008022762
5.416604700048179,0.46473901546335306
9.598804626607198,0.13361114120737394
7.386011402346574,0.24451965009918042
0.83778396538992,0.922819234346437
5.239940833667913,0.5067493964241871
6.575968260659347,0.28381842839157767
5.564290273102087,0.5106160057709597
7.6917795342922375,0.17293945661143117
6.3109056488320805,0.46912093869229055
8.520841379189836,0.08443910470669302
8.922738993126039,0.16730262884090197
5.049191432292636,0.3922380973129532
4.177075075791975,0.6163840900111228
5.7163680980549225,0.35315163069911304
7.077332235561862,0.2656693263341924
3.118625826100454,0.7033098991956125
1.3965776856656065,0.8473557280874555
3.600693235593635,0.6712611079766854
7.958089139715023,0.1987372211665288
1.3957939332884783,0.8735467730294679
7.1853571592672125,0.2751221185468309
9.250462673963064,0.04897955217862937
5.360621339001083,0.4640765787549551
7.226123611760599,0.3696861465973288
0.01932094177402477,0.9980502952652899
0.17301878704705898,0.9806961958191617
1.1375259089728906,0.9066780167758998
8.730781586383578,0.3190551146659164
6.8081131684524,0.3150787328250718
9.980468260355082,0.04085548500406999
0.8553479453116952,0.9197762316042147
6.511307293204709,0.3073692556814147
1.3867531024008761,0.8576253031287477
0.23376461338738053,0.9765206466348735
9.063917469573042,0.015948615787147347
3.807162074877609,0.6125276157116417
2.654733366662181,0.7347476352618081
6.493316493526011,0.3668221488669593
5.232764207926777,0.4584416677807934
3.066052732118627,0.6973878713372788
4.707613158875325,0.496304325423532
0.3541838766613814,0.9615362961212063
2.216762566047903,0.7950299922379123
7.1751285545233525,0.38230982800584834
7.966441106110329,0.21334350112036382
3.8618782388284867,0.5954664310333524
2.4690263259176715,0.7402882941369394
4.302492621700409,0.6071289612333728
9.265082056533473,0.05007466206539346
7.117345444311129,0.33441623183459757
6.560995938201764,0.32679669163260794
2.291342172737707,0.7735088119869566
2.134495669572253,0.7966460476893397
3.7747912575671405,0.6498903528505633
1.1090761733505627,0.9093317157917061
7.968925886963421,0.18388036190055723
5.283674467980813,0.4393246932490842
8.20701039833884,0.17548990982005253
1.8107392834131308,0.8379214409810956
9.89593739311241,0.039496593858634244
1.4002584935091733,0.8656304196763172
7.921016101836061,0.050484885284173275
7.331037402722459,0.1471722452921359
1.5162943603677004,0.8528274341160085
1.0978809358989672,0.876711812252715
4.2448100161210265,0.6325682000846828
5.879696604904346,0.35725066896175495
5.914384217223577,0.3563060546004424
9.987394257915174,0.0
3.9819517833891673,0.5703640135641064
4.135091743057123,0.5626580615419261
5.271201370105894,0.4952045919299144
7.503396768940598,0.21554782393530425
4.322261090214718,0.6171132418049005
2.216834542197754,0.7391317821777742
8.179080436978571,0.13454006213925607
9.371886721616345,0.11207426787510466
0.9382549860163358,0.889002867216475
8.91430007602991,0.0
8.694971570165901,0.17993668358209636
7.417877921254126,0.18804549152172034
6.13814994530641,0.37440677731996685
6.936538809878482,0.25136781231953287
8.545948811376727,0.0
8.911365587990028,0.1093776550440817
7.481614530150599,0.2499766651811267
4.018591012087109,0.5899091280133814
6.757689372703986,0.2928697609564297
8.430612117168394,0.06382964494492871
6.858716990986328,0.2789144809638302
5.06884068181471,0.4336677510000938
7.2716013690646495,0.20964069618577552
6.45164972619493,0.21347738895274315
1.3211182184770354,0.8695419349332678
4.6498303377946755,0.5357719076019474
2.7447443556308304,0.7523842154419906
1.8341718699831489,0.8243331749770237
8.306408367887345,0.24512720600073545
9.812360214387532,0.03584672634999908
0.08650557427343553,0.9916724632807123
6.900631872153365,0.4663407642052285
9.823584138608364,0.0
3.80316633634218,0.6531418997314447
2.1392754212156717,0.7979349310907369
3.2642761711579427,0.6548963693268611
4.478548670031321,0.6000870324411043
1.4323059500550406,0.8638039695593221
7.400304005546684,0.19100030564709358
1.7920082268846305,0.7972919394117011
2.159779254661205,0.7232025918610059
1.774022638440712,0.8405613514430903
4.374834512571162,0.600667037838733
5.45035018852168,0.30316565892834824
1.2751109188912846,0.8804797893694819
2.385905497117311,0.7325850305093824
0.5752395213462147,0.941317152125888
4.013312089931736,0.6453142189557413
7.083374188715674,0.38611856852750315
8.948066554632533,0.015835283488823793
1.8254629932459565,0.8175858088105471
4.987052980402185,0.5133135257151492
3.658173844469159,0.6360972897043742
2.0609903740131816,0.8297889332024307
6.250193635769322,0.43869906138985015
4.089589307845291,0.5613803932152721
6.63722653984501,0.3191527642230405
3.3998810667378176,0.6529786281594745
1.7145479026901511,0.8434872902709679
1.6832572798495127,0.8365042584566309
0.3475133469257685,0.9635252085236736
0.34318418815143525,0.9693529921729593
4.351816806574925,0.6609557461771747
2.6830710332472663,0.77071031999234
2.9876623588916607,0.661820742162927
1.9184175052633046,0.7808450178845113
6.9837034354632515,0.22285167009518525
7.925140653823508,0.03185523700757875
3.716245785599267,0.6751573111440237
